Practice_Code,Practice_Name,IMD_2025_Score,IMD_2025_Quintile
B86008,Alwoodley Medical Centre,13.65,2
B86009,Manston Surgery,17.88,2
B86010,Collingham Church View Surgery,7.15,1
B86011,Hillfoot Surgery,17.3,2
B86012,Leeds City Medical Practice,45.91,5
B86013,The North Leeds Medical Practice,32.74,4
B86014,Robin Lane Health And Wellbeing Centre,18.32,2
B86015,Manor Park Surgery,32.49,4
B86016,Shaftesbury Medical Ctr.,35.8,5
B86017,Craven Road Medical Practice,15.0,2
B86018,Mulberry Street Medical Practice,16.66,2
B86019,Diamond Medical Group,18.28,2
B86020,Lofthouse Surgery,16.12,2
B86022,Oakwood Lane Medical Practice,33.84,5
B86024,Priory View Medical Centre,35.47,5
B86025,Hyde Park Surgery,24.47,3
B86028,South Queen Medical Centre,18.8,3
B86029,Westgate Surgery,11.77,1
B86030,Burton Croft Surgery,12.59,1
B86032,Chevin Medical Practice,10.37,1
B86033,Crossley Street Surgery,8.26,1
B86034,Spa Surgery,8.54,1
B86035,South Bank Surgery,38.8,5
B86036,Gibson Lane Practice,11.7,1
B86038,Guiseley And Yeadon Medical Practice,11.86,1
B86039,Allerton Medical Centre,28.16,4
B86041,Vesper Road,29.28,4
B86042,Lingwell Croft Surgery,36.11,5
B86043,East Park Medical Centre,42.9,5
B86044,"Dr S Hutchinson & Partners, Iw&H M Prac",13.12,2
B86048,Garforth Medical Centre,9.21,1
B86049,Woodhouse Medical Practice,24.3,3
B86050,West Lodge Surgery,17.14,2
B86051,Aire Valley Surgery,10.81,1
B86052,Park Road & Menston,6.18,1
B86054,The Garden Surgery,45.45,5
B86055,Ashfield Medical Centre,30.82,4
B86057,Windsor House Group Practice,14.78,2
B86059,Meanwood Health Centre,19.28,3
B86060,Thornton Medical Centre,38.27,5
B86061,Harehills Corner Surgery,53.59,5
B86062,The Medical Centre,35.2,5
B86064,Leigh View Medical Practice,17.72,2
B86066,The Street Lane Practice,8.71,1
B86067,The Dekeyser Group Practice,16.68,2
B86068,Abbey Grange Medical Practice,24.52,3
B86069,Burley Park Medical Centre,24.42,3
B86070,Aireborough Family Practice,15.03,2
B86071,Whitehall Surgery,28.87,4
B86075,Dr T P Fox & Partners,24.04,3
B86081,Bellbrooke Surgery,60.09,5
B86086,Laurel Bank Surgery,17.87,2
B86089,Nova Scotia Medical Cntr,19.98,3
B86092,Kippax Hall Surgery,17.47,2
B86093,Park Edge Practice,36.19,5
B86094,Dr S M Chen & Partner,25.76,4
B86096,Arthington Medical Centre,43.97,5
B86100,St Martins Practice,26.07,4
B86101,Gildersome Health Centre,16.31,2
B86103,Conway Medical Centre,60.19,5
B86104,Bramley Village Health & Wellbeing Ctr,37.36,5
B86106,Foundry Lane Surgery,46.58,5
B86108,Chapeltown Family Surgery,50.19,5
B86109,Kirkstall Lane Medical Centre,19.85,3
B86110,Leeds Student Medical Practice,20.41,3
B86623,Ashton View Medical Ctr,62.96,5
B86642,Dr S Hussain,38.56,5
B86643,The Roundhay Road Surgery,53.07,5
B86648,Family Doctors,11.42,1
B86655,Beech Tree Medical Centre,36.73,5
B86658,Moorfield House Surgery,16.62,2
B86666,Newton Surgery,39.11,5
B86667,Beeston Village Surgery,35.63,5
B86669,York Street Health Practice,34.59,5
B86672,Hawthorn Surgery,27.95,4
B86673,Wetherby & Bramham Surgery,10.89,1
B86675,Lincoln Green Medical Centre,44.54,5
B86678,Drighlington Medical Centre,13.09,2
B87001,Middlestown,15.4,2
B87002,Orchard Croft,18.24,2
B87003,College Lane Surgery,13.21,2
B87004,Warrengate Medical Centre,36.26,5
B87005,Riverside Medical Centre,28.62,4
B87006,Park Green Surgery,38.79,5
B87007,Northgate Surgery,25.07,4
B87008,Lupset Health Centre,32.95,4
B87009,St Thomas Road Surgery,34.58,5
B87011,Friarwood Surgery,25.04,4
B87012,Maybush Medical Centre,33.43,5
B87013,Outwood Park Medical Centre,14.46,2
B87015,Stuart Road,25.57,4
B87016,White Rose Surgery,35.25,5
B87017,Trinity Medical Centre,30.06,4
B87018,Henry Moore Clinic,33.46,5
B87019,Stanley,17.45,2
B87020,Chapelthorpe,18.1,2
B87021,Ash Grove,32.52,4
B87022,Homestead,32.93,4
B87025,Castleford Medical Practice,31.12,4
B87026,The Grange Medical Centre,39.21,5
B87027,New Southgate Surgery,19.11,3
B87028,Crofton And Sharlston Med Prac,20.1,3
B87030,Health Care First Partnership,28.51,4
B87031,Ossett Surgery,20.09,3
B87032,Station Lane,31.59,4
B87033,Newland Surgery,30.27,4
B87036,Langthwaite Surgery,35.65,5
B87039,King'S Medical Practice,24.66,3
B87042,Tieve Tara,43.18,5
B87044,Alverthorpe,26.06,4
B87602,Patience Lane Surgery,17.95,2
B87604,Eastmoor Health Centre,36.37,5
C81001,Springs Health Centre,23.1,3
C81002,The Valleys Medical Partnership,15.6,2
C81003,Sett Valley Medical Centre,15.89,2
C81004,Ivy Grove Surgery,19.01,3
C81005,Jessop Medical Practice,24.17,3
C81006,Horizon Healthcare,38.26,5
C81007,Vernon Street Medical Ctr,23.28,3
C81008,Royal Primary Care Clay Cross,29.21,4
C81009,Wilson Street Surgery,42.26,5
C81010,The Moir Medical Centre,19.51,3
C81012,The Surgery At Wheatbridge,23.95,3
C81013,Baslow Health Centre,10.08,1
C81014,Derwent Valley Medical Practice,30.32,4
C81015,Newbold Surgery,24.78,3
C81016,Peak & Dales Medical Partnership,14.2,2
C81017,Arthur Medical Centre,12.79,1
C81018,Dove River,12.31,1
C81020,Newhall Surgery,20.38,3
C81021,Old Station Surgery,30.61,4
C81022,South Street Surgery,26.89,4
C81023,The Aitune Medical Practice,18.65,3
C81025,Dronfield Medical Practice,9.83,1
C81026,Adam House Medical Centre,17.83,2
C81027,Somercotes Medical Centre,26.9,4
C81029,Staffa Health,23.64,3
C81030,Credas Medical,13.85,2
C81031,Park Surgery,22.76,3
C81032,Swadlincote Surgery,20.64,3
C81033,Shires Healthcare,35.26,5
C81034,Stewart Medical Centre,22.1,3
C81035,Village Surgery,30.19,4
C81036,Friar Gate Surgery,29.91,4
C81037,Ashbourne Medical Practice,13.23,2
C81038,Whitemoor Medical Centre,10.83,1
C81039,Eyam Surgery,12.03,1
C81040,Park Lane Surgery,6.1,1
C81041,Welbeck Road Health Centre,26.19,4
C81042,Mickleover Medical Centre,7.77,1
C81044,Whittington Moor Surgery,28.37,4
C81045,Royal Primary Care Chesterfield West,26.17,4
C81046,West Hallam Medical Ctr,13.12,2
C81047,Alvaston Medical Centre,21.62,3
C81048,Appletree Medical Practice,6.87,1
C81049,Kelvingrove Medical Centre,22.2,3
C81050,The Village Surgery,22.73,3
C81051,The Park Medical Practice,20.65,3
C81052,Royal Primary Care Brooklyn,25.87,4
C81053,Parkside Surgery,24.1,3
C81054,Hollybrook Medical Centre,23.4,3
C81055,North Wingfield Medical Centre,31.35,4
C81056,Clay Cross Medical Centre,26.54,4
C81057,Willington Surgery,9.06,1
C81058,The Brimington Surgery,24.2,3
C81059,Ripley Medical Centre,21.65,3
C81060,Woodville Surgery,20.07,3
C81061,Littlewick Medical Centre,24.23,3
C81062,Hannage Brook Medical Centre,15.02,2
C81063,Thornbrook Surgery,13.44,2
C81064,Park Farm Medical Centre,14.51,2
C81065,Buxton Medical Practice,22.41,3
C81066,Overdale Medical Practice,13.84,2
C81067,Chatsworth Road Medical Centre,11.53,1
C81068,Chapel Street Medical Centre,22.46,3
C81069,Riversdale Surgery,11.95,1
C81070,Oakhill Medical Practice,10.01,1
C81071,Osmaston Surgery,41.74,5
C81072,Lister House Surgery,39.35,5
C81073,Macklin Street Surgery,33.23,4
C81075,Henmore Health - Brailsford Surgery,10.84,1
C81080,Goyt Valley Medical Practice,12.95,1
C81081,Manor House Surgery,17.59,2
C81082,Hartington Surgery,20.36,3
C81083,West Park Surgery,17.34,2
C81084,Inspire Health - Avenue House Surgery,22.56,3
C81086,Henmore Health - Ashbourne Surgery,13.04,1
C81089,Stubley Medical Centre,9.66,1
C81091,Killamarsh Medical Practice,19.01,3
C81092,Evelyn Medical Centre,11.54,1
C81094,Crich Medical Practice,13.34,2
C81095,Emmett Carr Surgery,20.27,3
C81096,Crag'S Health Care,29.07,4
C81097,College Street Medical Practice,19.83,3
C81099,Limes Medical Centre,24.68,3
C81101,Lime Grove Medical Centre,17.04,2
C81106,Lambgates Health Centre,18.2,2
C81108,Melbourne & Chellaston Medical Practice,9.8,1
C81110,Wellbrook Medical Centre,7.66,1
C81113,Mickleover Surgery,8.14,1
C81114,Gresleydale Healthcare Centre,16.88,2
C81115,Gladstone House Surgery,26.86,4
C81118,Derby Family Medical Centre,43.15,5
C81604,Eden Surgery,23.34,3
C81611,Matlock And Ashover Practice,15.04,2
C81615,Cottage Lane Surgery,38.33,5
C81616,Peartree Medical Centre,46.06,5
C81634,Arden House Medical Practice,15.77,2
C81638,Castle Street Medical Centre,30.13,4
C81640,Simmondley Medical Practice,11.69,1
C81647,St Lawrence Road Surgery,25.05,4
C81649,Calow And Brimington Practice,23.24,3
C81652,Derwent Medical Centre,26.21,4
C81653,Brook Medical Centre,18.36,2
C81655,Family Friendly Surgery,27.68,4
C81658,Wingerworth Medical Centre,10.54,1
C81662,Barlborough Medical Practice,20.57,3
C82001,South Leicestershire Medical Group,9.05,1
C82002,Countesthorpe Health Centre,9.23,1
C82003,Greengate Medical Centre,8.51,1
C82005,Groby Road Medical Centre (Id Patchett),30.86,4
C82007,Castle Donington Surgery,10.66,1
C82008,Oakmeadow Surgery (Gj Ingrams),39.58,5
C82009,Market Harborough Med.Ctr,9.2,1
C82010,Oakham Medical Practice,9.27,1
C82011,Pinfold Medical Practice,20.58,3
C82012,Ibstock & Barlestone Surgeries,14.65,2
C82013,Bushloe Surgery,15.2,2
C82014,Castle Medical Group,11.09,1
C82016,Long Clawson Medical Practice,14.6,2
C82017,Measham Medical Unit,15.95,2
C82018,Manor Park Medical Practice,30.1,4
C82019,Sturdee Road Health And Wellbeing Centre,37.07,5
C82020,De Montfort Surgery,32.08,4
C82021,The Central Surgery,11.56,1
C82022,The Billesdon Surgery,11.1,1
C82024,Spinney Hill Medical Centre,33.68,5
C82025,The Wycliffe Medical Practice,9.64,1
C82026,Bridge Street Medical Practice,18.19,2
C82027,The Old School Surgery,13.88,2
C82028,Markfield Medical Centre,12.62,1
C82030,Downing Drive Surgery,14.38,2
C82031,Johnson Medical Practice,24.56,3
C82032,The Anstey Surgery,10.46,1
C82033,Humberstone Medical Centre (Ip Jones),28.32,4
C82034,Quorn Medical Centre,8.63,1
C82035,Park View Surgery,19.26,3
C82037,East Park Medical Centre (Rp Pandya),30.44,4
C82038,Latham House Medical Practice,15.26,2
C82039,Kingsway Surgery,13.05,1
C82040,Orchard Surgery,9.38,1
C82041,Charnwood Medical Group,15.12,2
C82042,The County Practice,11.1,1
C82043,Station View Health Centre,13.52,2
C82044,Empingham Medical Centre,9.82,1
C82045,Whitwick Road Surgery,19.45,3
C82046,Saffron Group Practice,40.82,5
C82047,Maples Family Med.Pract.,14.09,2
C82048,Rosemead Drive Surgery,10.98,1
C82050,Long Lane Surgery,19.28,3
C82051,Newbold Verdon Med.Pract.,14.5,2
C82052,Dr Am Lewis' Practice,16.47,2
C82053,Hockley Farm Med Pract (A Nana),49.45,5
C82054,The Burbage Surgery,10.09,1
C82055,The Limes Medical Centre,9.55,1
C82056,The Glenfield Surgery,9.49,1
C82059,Westcotes Gp Surgery (One),33.82,5
C82060,The Practice-Sayeed,36.5,5
C82061,Barwell & Hollycroft Medical Centres,15.5,2
C82062,Barrow Health Centre,10.3,1
C82063,East Leicester Med Pract(S Longworth),33.49,5
C82064,Forest House Surgery,13.45,2
C82066,Forest Medical Group,8.95,1
C82067,The Croft Medical Centre,9.38,1
C82068,Northfield Medical Centre,11.19,1
C82070,Woodbrook Medical Centre,18.35,2
C82071,Wigston Central Surgery,15.47,2
C82072,Broom Leys Surgery,22.08,3
C82073,Merridale Medical Centre (Rp Tew),35.72,5
C82075,Castle Mead Medical Centre,12.63,1
C82076,The Welby Practice,12.1,1
C82077,The Uppingham Surgery,11.08,1
C82078,The Jubilee Medical Practice,11.54,1
C82079,South Wigston Health Ctr.,21.37,3
C82080,Shefa Medical Practice,38.35,5
C82082,The Centre Surgery,15.67,2
C82084,Dr B Modi,29.78,4
C82086,Fosse Medical Centre (Dr H Mukadam),38.07,5
C82088,Horizon Healthcare,29.45,4
C82091,Birstall Medical Centre,31.21,4
C82092,Aylestone Health Centre,29.3,4
C82093,The Orchard Med Practice,8.56,1
C82094,Beaumont Lodge Medical Practice,36.93,5
C82095,Alpine House Surgery,11.78,1
C82096,Hugglescote Surgery,15.49,2
C82097,Charnwood Surgery,11.82,1
C82098,Hazelmere Medical Centre,11.23,1
C82099,Al-Waqas Medical Centre,34.2,5
C82100,The Hedges Medical Centre (Sa Bailey),42.28,5
C82102,Manor House Surgery,13.35,2
C82103,Dishley Grange Medical Practice,13.81,2
C82107,Cossington Park Surgery,33.8,5
C82109,Husbands Bosworth Medical Centre,13.03,1
C82111,Campus View Medical Centre,13.39,2
C82112,Severn Surgery,10.59,1
C82114,Dr U K Roy,33.39,5
C82116,Highfields Surgery (R Wadhwa),41.24,5
C82119,Narborough Road Surgery,29.78,4
C82120,Whitwick Health Centre,16.71,2
C82121,Heath Lane Surgery,18.49,3
C82124,Victoria Park Health Centre,25.3,4
C82600,The Banks Surgery,15.73,2
C82610,The Parks Medical Centre (B Hainsworth),45.94,5
C82611,The Masharani Practice,9.89,1
C82614,Spirit Primary Care Limited-Asquith,15.07,2
C82620,Dr S Shafi,32.54,4
C82624,Spirit Primary Care Ltd-Beaumont Leys,47.17,5
C82627,Silverdale Medical Centre,17.47,2
C82628,Groby Surgery,7.85,1
C82631,Enderby Medical Centre,11.03,1
C82634,Ratby Medical Centre,15.14,2
C82639,Westend Medical Practice,30.53,4
C82642,Highfields Medical Centre,35.54,5
C82643,Community Health Centre (Zs Osama),40.9,5
C82644,Dr Mk Lakhani'S Practice,15.71,2
C82649,Market Overton & Somerby Surgeries,13.75,2
C82650,Desford Medical Centre,11.94,1
C82651,Broadhurst St Med Pract (Ks Morjaria),31.45,4
C82653,Westcotes Gp Surgery (Two),36.04,5
C82656,Field Street Surgery,14.37,2
C82659,Dr R Kapur & Partners,38.0,5
C82660,St Peter'S Med Centre (Mansingh & Mehra),30.5,4
C82662,Walnut St Med Ctr,29.34,4
C82667,The Charnwood Practice,34.84,5
C82669,The Surgery @ Aylestone,29.0,4
C82670,Inclusion Healthcare,39.26,5
C82671,Brandon Surgery Dr R Kapur & Partner,33.03,4
C82676,St Elizabeth'S Medical Centre (Ja Wood),27.92,4
C82678,Thurmaston Health Centre,20.27,3
C82680,Spirit Primary Care Ltd-Rushey Mead,25.78,4
C83001,Heart Of Lincoln Health Group,26.68,4
C83002,Navenby Cliff Villages Surgery,10.06,1
C83003,Beechfield Medical Centre,19.06,3
C83004,Liquorpond Surgery,30.8,4
C83005,Spilsby Surgery,28.68,4
C83007,Lakeside Healthcare Stamford,12.24,1
C83008,Swingbridge Surgery,23.34,3
C83009,Lindum Medical Practice,35.33,5
C83010,Parkside Medical Centre,30.44,4
C83011,Millview Medical Centre,15.18,2
C83013,Ruskington Surgery,14.81,2
C83014,Boultham Park Medical Practice,32.61,4
C83015,Swineshead Surgery,22.48,3
C83018,Cleveland Surgery,38.6,5
C83019,Beacon Medical Practice,46.03,5
C83020,Caythorpe & Ancaster Medical Practice,14.29,2
C83022,Munro Medical Centre,18.4,2
C83023,Sleaford Medical Group,15.69,2
C83024,The Glenside Country Practice,15.27,2
C83025,Richmond Medical Centre,10.15,1
C83026,The Deepings Practice,10.28,1
C83027,Horncastle Medical Group,20.98,3
C83028,Holbeach Medical Centre,21.8,3
C83029,Branston & Heighington Family Practice,12.56,1
C83030,Billinghay Medical Practice,27.02,4
C83031,Nettleham Medical Practice,10.02,1
C83032,Merton Lodge Surgery,31.83,4
C83033,Hibaldstow Medical Practice,18.3,2
C83035,Hereward Medical Centre,10.67,1
C83036,Gosberton Medical Centre,19.34,3
C83037,Welton Family Health Centre,11.76,1
C83038,The Glebe Practice,13.33,2
C83039,Moulton Medical Centre,19.39,3
C83040,St. Peters Hill Surgery,20.75,3
C83041,The Woodland Medical Practice,22.83,3
C83042,Marsh Medical Practice,24.9,4
C83043,Market Rasen Surgery,19.54,3
C83044,Caskgate Street Surgery,43.02,5
C83045,Hawthorn Medical Practice,42.27,5
C83046,The Heath Surgery,12.8,1
C83048,St. Johns Medical Centre,20.98,3
C83049,Dr Sinha & Partners,26.04,4
C83051,Abbey Medical Practice,36.94,5
C83052,The Ingham Surgery,18.5,3
C83053,Colsterworth Surgery,19.8,3
C83054,Bourne Galletly Practice Team,10.86,1
C83055,Stickney Surgery,26.24,4
C83056,East Lindsey Medical Group,23.18,3
C83057,Kirton Medical Centre,24.01,3
C83058,Washingborough Surgery,10.25,1
C83059,Greyfriars Surgery,30.75,4
C83060,The Sidings Medical Practice,31.87,4
C83061,North Thoresby Surgery,15.44,2
C83062,Church Walk Surgery,16.33,2
C83063,Long Sutton Medical Ctr.,27.75,4
C83064,Marisco Medical Practice,42.75,5
C83065,Littlebury Medical Centre,21.8,3
C83067,Long Bennington Medical Centre,10.22,1
C83072,Minster Medical Practice,29.83,4
C83073,Cliff House Medical Practice,23.39,3
C83074,Willingham-By-Stow Surgery,18.37,2
C83075,Vine Street Surgery,17.26,2
C83078,Brant Road & Springcliffe Surgery,21.05,3
C83079,Glebe Park Surgery,22.38,3
C83080,The Harrowby Lane Surgery,19.52,3
C83082,Birchwood Medical Practice,25.58,4
C83083,The New Coningsby Surgery,22.64,3
C83085,James Street Family Practice,24.63,3
C83611,The Bassingham Surgery,11.88,1
C83613,Caistor Health Centre,18.26,2
C83614,Sutterton Surgery,26.15,4
C83617,Abbeyview Surgery,20.36,3
C83626,Brayford Medical Practice,25.51,4
C83634,Tasburgh Lodge Surgery,15.82,2
C83635,Woodhall Spa New Surgery,19.36,3
C83641,Trent Valley Surgery,16.83,2
C83643,Binbrook Surgery,25.31,4
C83649,Market Cross Surgery,16.3,2
C83650,The Wragby Surgery,23.98,3
C84001,Larwood Surgery,21.55,3
C84004,St Albans Medical Centre,43.39,5
C84005,Village Health Group,8.18,1
C84008,Tuxford Medical Centre,20.93,3
C84009,Barnby Gate Surgery,22.52,3
C84010,Trentside Medical Group,20.97,3
C84011,Elmswood Surgery,23.16,3
C84012,Willowbrook Medical Practice,32.57,4
C84013,Kingfisher Family Practice,19.98,3
C84014,Woodlands Medical Practice,23.78,3
C84016,Oakwood Surgery,24.47,3
C84017,Belvoir Health Group,9.89,1
C84018,The Family Medical Centre,35.51,5
C84019,Fountain Medical Centre,21.85,3
C84020,Churchside Medical Practice,28.34,4
C84021,Middleton Lodge Practice,27.31,4
C84023,The Univ Of Nottingham Health Serv,16.58,2
C84024,Newgate Medical Group,27.2,4
C84025,East Bridgford Med Centre,8.51,1
C84026,Stenhouse Medical Centre,15.25,2
C84028,The Ruddington Med Centre,7.35,1
C84029,Lombard Medical Centre,24.85,3
C84030,The Oaks Medical Centre,13.27,2
C84032,"Eastwood Primary Care Centre, Church Street Site",20.24,3
C84033,Westdale Lane Surgery,15.68,2
C84034,Churchfields Medical Practice,36.45,5
C84035,Crown House Surgery,19.71,3
C84036,Forest Medical,29.47,4
C84037,Abbey Medical Group,14.91,2
C84039,Derby Road Health Centre,20.63,3
C84042,Saxon Cross Surgery,18.02,2
C84043,Leen View Surgery,45.69,5
C84044,Deer Park Family Medical Practice,13.39,2
C84045,Collingham Medical Centre,12.58,1
C84046,Clifton Medical Practice,34.9,5
C84047,The Calverton Practice,13.97,2
C84049,Southwell Medical Centre,7.81,1
C84051,Orchard Medical Practice,22.95,3
C84053,Torkard Hill Medical Ctre,21.42,3
C84055,Highcroft Surgery,17.18,2
C84057,Pleasley Surgery,23.83,3
C84059,Sherwood Medical Partnership,22.68,3
C84060,Rivergreen Medical Centre,32.47,4
C84061,King'S Medical Centre,34.33,5
C84063,Greendale Primary Care Centre,39.28,5
C84064,Parkside Medical Centre,42.75,5
C84065,Abbey Medical Centre,15.83,2
C84066,Daybrook Medical Practice,24.32,3
C84067,Ashfield House (Annesley),20.01,3
C84069,Roundwood Surgery,25.61,4
C84072,The Wellspring Surgery,43.91,5
C84074,Family Medical Centre (Kirkby),29.27,4
C84076,Kirkby Health Centre,26.91,4
C84077,Brierley Park Medical Group,27.82,4
C84078,Hucknall Road Medical Centre,32.84,4
C84080,The Manor Surgery,12.2,1
C84081,John Ryle Medical Practice,33.87,5
C84084,Radcliffe-On-Trent. Health Centre,7.26,1
C84085,Victoria And Mapperley Practice,24.07,3
C84086,St Georges Med Practice,7.41,1
C84087,Rainworth Health Centre,23.1,3
C84090,Musters Medical Practice,6.83,1
C84091,Aspley Medical Centre,41.05,5
C84092,Bridgeway Practice,30.59,4
C84094,Riverside Health Centre,21.66,3
C84095,Oakenhall Medical Pract,22.1,3
C84101,Bawtry And Blyth Medical,16.5,2
C84105,Fairfields Practice,47.81,5
C84106,Millview Surgery,27.5,4
C84107,The Linden Medical Group,16.97,2
C84112,Bramcote Surgery,8.97,1
C84113,Major Oak Medical Practice,17.82,2
C84115,Plains View Surgery,7.93,1
C84116,Melbourne Park Medical Centre,39.7,5
C84117,Radford Medical Practice (Kaur),31.88,4
C84120,Chilwell Valley And Meadows Practice,9.46,1
C84122,Wollaton Park Medical Centre,15.96,2
C84123,Bilsthorpe Surgery,20.94,3
C84129,Rise Park Surgery,28.5,4
C84131,Newthorpe Medical Practice,18.17,2
C84136,St. Luke'S Surgery,39.33,5
C84140,Lowmoor Road Surgery,28.15,4
C84142,Selston Surgery,21.03,3
C84144,The Meadows Health Centre,30.4,4
C84150,Unity Surgery,13.71,2
C84151,The Medical Centre - Zulu Road,41.89,5
C84605,Castle Healthcare Practice,7.56,1
